variavel,coef_percentual_principal,sinal_principal,estimate_without_outliers,absolute_change_percentage_points,relative_magnitude_change_pct,same_sign,ci_diff_025,ci_diff_975,disponivel_3_cenarios,sinal_consistente_3,ic_principal_cruza_zero,associacao_amostral_exploratoria,usable_as_supporting_evidence,usable_for_recommendation_alone
suburb_design_centro,-2.0643132251681573,-1.0,3.1788225354274946,5.243135760595652,253.98935087326927,False,-11.260603706587546,10.57835566259575,True,False,True,False,False,False
suburb_design_morretes,-8.569038365470993,-1.0,-6.721239859414818,1.8477985060561748,21.563662423334375,True,-18.12344421627682,1.8828013355324469,True,True,True,False,False,False
suburb_design_outros_bairros_raros,-18.70184579430787,-1.0,-14.944710875135659,3.7571349191722128,20.08964762352891,True,-28.521178331700604,-8.244570124963957,True,True,False,False,False,False
profile_1. apartamento compacto (0-1q),17.027837730683725,1.0,-1.1915368894714007,18.219374620155126,106.99758189100125,False,3.363208368167636,45.06460293115906,True,True,False,False,False,False
profile_3. apartamento (3q+),-6.114903322182985,-1.0,14.11342372111144,20.228327043294424,330.80370984627484,False,-19.834390844733086,5.978580028305269,True,True,True,False,False,False
profile_4. casa,9.84821990634912,1.0,22.50359884314166,12.65537893679254,128.50422774001677,True,-10.59699956457928,32.92590815770178,True,False,True,False,False,False
profile_5. hotel/outros,-41.90121517438578,-1.0,-24.760372437162648,17.140842737223135,40.90774614980936,True,-57.093310003759356,-24.521387928271853,True,True,False,False,False,False
number_of_bedrooms,42.55399106681719,1.0,16.957819825371434,25.596171241445756,60.14987219707618,True,30.499413712501333,59.70627294150108,True,True,False,True,True,False
cleaning_fee,5.8837413564510666,1.0,8.972413904195587,3.0886725477445207,52.49504287536417,True,-0.4558980381391131,12.407517228515275,True,True,True,False,False,False
picture_count,0.06336464844247658,1.0,2.100796199599686,2.0374315511572094,3215.407330803424,True,-4.389741143239922,3.9740237066113737,True,True,True,False,False,False
can_instant_book,2.0178914917999613,1.0,0.3211440241168706,1.6967474676830907,84.08516882984576,True,-2.948729072478984,8.589111331542455,True,False,True,False,False,False
is_new_listing,6.792000395750319,1.0,7.860928329837158,1.0689279340868385,15.738042871076024,True,0.0,10.377767213244349,True,True,True,False,False,False
is_professional,6.020461054523052,1.0,4.672719033959072,1.34774202056398,22.386026723841166,True,-0.7017929353949293,16.44122649931368,True,True,True,False,False,False
amenity_count,13.903077877422177,1.0,11.457758868003909,2.4453190094182684,17.588328505224947,True,7.649983422646356,19.519104438112024,True,False,False,False,False,False
am_ferro de passar,-5.408987200427651,-1.0,-3.3210630414280295,2.0879241589996216,38.60101866823689,True,-9.95626593291007,-0.8433331424082202,True,False,False,False,False,False
am_tv,-1.9231875302893053,-1.0,-0.2925634805986954,1.63062404969061,84.78757396296736,True,-5.36799886769942,1.65393808003087,True,False,True,False,False,False
am_ar-condicionado,4.758416769557194,1.0,5.0031769169941676,0.24476014743697316,5.143730767823221,True,0.8073201503188132,8.494547172733412,True,False,False,False,False,False
am_estacionamento incluido,2.3855262218367645,1.0,1.3416829090046045,1.04384331283216,43.75736067275086,True,0.017288367818735217,5.620222575822265,True,False,False,False,False,False
am_churrasqueira,0.16570910863384913,1.0,2.8967484755740625,2.7310393669402133,1648.0924853531849,True,-3.7409292261574967,4.641883730382035,True,False,True,False,False,False
am_maquina de lavar,3.8437471916403565,1.0,1.766723580570595,2.0770236110697615,54.03642611009939,True,0.1632270369842148,8.838973657168081,True,False,False,False,False,False
am_microondas,-4.481466331517659,-1.0,-2.203076931615533,2.278389399902126,50.840265916502915,True,-8.859303410115904,0.20177091967772398,True,False,True,False,False,False
am_loucas e talheres,-4.3546504595368685,-1.0,-6.025605381808896,1.6709549222720277,38.371734718973045,True,-9.223324862981952,1.3682234280186556,True,False,True,False,False,False
