modelo,variavel,variable_type,original_median,original_std,interpretation_unit,beta,dif_percentual_aproximada,ci_025_beta,ci_975_beta,bootstrap_reps_requested,bootstrap_reps_valid,point_outside_bootstrap_ci,ci_insuficiente,dif_percentual_ci_025,dif_percentual_ci_975,n_model
M1_acionavel,suburb_design_centro,categorical_dummy,,,bairro centro vs referência 'meia praia',-0.020859180148339193,-2.0643132251681573,-0.11946624315476191,0.10055418469534264,1000,1000,False,False,-11.260603706587546,10.57835566259575,493
M1_acionavel,suburb_design_morretes,categorical_dummy,,,bairro morretes vs referência 'meia praia',-0.08958601615374517,-8.569038365470993,-0.19995749027460613,0.018652960167725205,1000,1000,False,False,-18.12344421627682,1.8828013355324469,493
M1_acionavel,suburb_design_outros_bairros_raros,categorical_dummy,,,bairro outros_bairros_raros vs referência 'meia praia',-0.20704687318907652,-18.70184579430787,-0.33576898060751015,-0.08604351960524693,1000,1000,False,False,-28.521178331700604,-8.244570124963957,493
M1_acionavel,profile_1. apartamento compacto (0-1q),categorical_dummy,,,categoria 1. apartamento compacto (0-1q) vs referência '2. apartamento (2q)',0.15724164983105562,17.027837730683725,0.03307889427814353,0.3720089946664103,1000,1000,False,False,3.363208368167636,45.06460293115906,493
M1_acionavel,profile_3. apartamento (3q+),categorical_dummy,,,categoria 3. apartamento (3q+) vs referência '2. apartamento (2q)',-0.06309852719663489,-6.114903322182985,-0.22107557660778449,0.0580668124993633,1000,1000,False,False,-19.834390844733086,5.978580028305269,493
M1_acionavel,profile_4. casa,categorical_dummy,,,categoria 4. casa vs referência '2. apartamento (2q)',0.0939294079442662,9.84821990634912,-0.11201594245435373,0.2846217054850603,1000,1000,False,False,-10.59699956457928,32.92590815770178,493
M1_acionavel,profile_5. hotel/outros,categorical_dummy,,,categoria 5. hotel/outros vs referência '2. apartamento (2q)',-0.5430254375707384,-41.90121517438578,-0.8461424282438034,-0.28132085368372284,1000,1000,False,False,-57.093310003759356,-24.521387928271853,493
M1_acionavel,number_of_bedrooms,continuous_standardized,2.0,0.9851048525113787,1 desvio-padrão (std original 0.985) na variável number_of_bedrooms,0.3545506266413575,42.55399106681719,0.266198548140054,0.46816614799496176,1000,1000,False,False,30.499413712501333,59.70627294150108,493
M1_acionavel,cleaning_fee,continuous_standardized,250.0,117.87520359439985,1 desvio-padrão (std original 117.875) na variável cleaning_fee,0.057171526564903236,5.8837413564510666,-0.004569404225917506,0.11696062849243478,1000,1000,False,False,-0.4558980381391131,12.407517228515275,493
M1_acionavel,picture_count,continuous_standardized,19.0,18.759798420425863,1 desvio-padrão (std original 18.760) na variável picture_count,0.0006334458152555365,0.06336464844247658,-0.04489006147090966,0.03897090990323364,1000,1000,False,False,-4.389741143239922,3.9740237066113737,493
M1_acionavel,can_instant_book,continuous_standardized,0.0,0.49252687389889893,1 desvio-padrão (std original 0.493) na variável can_instant_book,0.019978018696561347,2.0178914917999613,-0.029930780863548015,0.08240095250286104,1000,1000,False,False,-2.948729072478984,8.589111331542455,493
M1_acionavel,is_new_listing,continuous_standardized,0.0,0.243113033374033,1 desvio-padrão (std original 0.243) na variável is_new_listing,0.06571283507114489,6.792000395750319,-4.9168568522217614e-17,0.09873854363643145,1000,1000,False,False,0.0,10.377767213244349,493
