listing_id,is_duplicate,n_dup_rows,dup_any_conflict,dup_conflict_columns,dup_amenities_conflict
2560056881,True,2,False,,False
2560060060,True,2,False,,False
2561071557,True,2,False,,False
2598271159,True,2,False,,False
2612161501,True,2,False,,False
2626580032,True,2,False,,False
2655470871,True,2,True,amenities,True
2668001715,True,2,False,,False
2679480707,True,2,False,,False
2687011752,True,2,False,,False
2691331590,True,2,False,,False
2693494335,True,2,False,,False
2693494918,True,2,False,,False
2697432835,True,2,False,,False
2705744229,True,2,False,,False
2711254196,True,2,False,,False
2718306376,True,2,False,,False
2719046954,True,2,False,,False
2720533534,True,2,False,,False
2721108944,True,2,False,,False
2732128414,True,2,False,,False
2733826525,True,2,False,,False
2742325556,True,2,False,,False
2744697119,True,2,False,,False
2746143506,True,2,False,,False
2746556203,True,2,False,,False
2751815708,True,2,False,,False
2754746320,True,2,False,,False
2754746749,True,2,False,,False
2758556132,True,2,False,,False
2764631048,True,2,False,,False
2764979718,True,2,False,,False
2769853821,True,2,False,,False
2769854614,True,2,False,,False
2770031278,True,2,False,,False
2770032015,True,2,False,,False
